gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2607588864,K02551,K02551,GO:0009234;GO:0042372;GO:0000287;GO:0030145;GO:0030976;GO:0070204,menaquinone biosynthetic process;phylloquinone biosynthetic process;magnesium ion binding;manganese ion binding;thiamine pyrophosphate binding;2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity
2607588865,K03676,K03676,GO:0034599;GO:0045454;GO:0015036;GO:0005737;GO:0006950;GO:0006979;GO:0009987;GO:0033554;GO:0042221;GO:0050896;GO:0051716;GO:0062197;GO:0070887;GO:0003824;GO:0016491;GO:0016667;GO:0005622;GO:0110165;GO:0034599;GO:0045454;GO:0015036;GO:0005737;GO:0006950;GO:0006979;GO:0009987;GO:0033554;GO:0042221;GO:0050896;GO:0051716;GO:0062197;GO:0070887;GO:0003824;GO:0016491;GO:0016667;GO:0005622;GO:0110165,"cellular response to oxidative stress;cell redox homeostasis;disulfide oxidoreductase activity;cytoplasm;response to stress;response to oxidative stress;cellular process;cellular response to stress;response to chemical;response to stimulus;cellular response to stimulus;cellular response to chemical stress;cellular response to chemical stimulus;catalytic activity;oxidoreductase activity;oxidoreductase activity, acting on a sulfur group of donors;intracellular anatomical structure;cellular anatomical entity;cellular response to oxidative stress;cell redox homeostasis;disulfide oxidoreductase activity;cytoplasm;response to stress;response to oxidative stress;cellular process;cellular response to stress;response to chemical;response to stimulus;cellular response to stimulus;cellular response to chemical stress;cellular response to chemical stimulus;catalytic activity;oxidoreductase activity;oxidoreductase activity, acting on a sulfur group of donors;intracellular anatomical structure;cellular anatomical entity"
2607588876,K01661,K01661,GO:0009234;GO:0008935;GO:0005829;GO:0008152;GO:0009058;GO:0009987;GO:0042180;GO:0044237;GO:0044249;GO:0044281;GO:0044283;GO:0071704;GO:1901576;GO:1901661;GO:0003824;GO:0016829;GO:0016830;GO:0005622;GO:0005737;GO:0110165,"menaquinone biosynthetic process;1,4-dihydroxy-2-naphthoyl-CoA synthase activity;cytosol;metabolic process;biosynthetic process;cellular process;cellular ketone metabolic process;cellular metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;organic substance metabolic process;organic substance biosynthetic process;quinone metabolic process;catalytic activity;lyase activity;carbon-carbon lyase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2607588877,K11991,K11991,GO:0002100;GO:0008251;GO:0008270;GO:0006139;GO:0006382;GO:0006396;GO:0006399;GO:0006400;GO:0006725;GO:0006807;GO:0008033;GO:0008152;GO:0009451;GO:0009987;GO:0010467;GO:0016070;GO:0034470;GO:0034641;GO:0034660;GO:0043170;GO:0043412;GO:0044237;GO:0044238;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:0003824;GO:0004000;GO:0016787;GO:0016810;GO:0016814;GO:0019239,"tRNA wobble adenosine to inosine editing;tRNA-specific adenosine deaminase activity;zinc ion binding;nucleobase-containing compound metabolic process;adenosine to inosine editing;RNA processing;tRNA metabolic process;tRNA modification;cellular aromatic compound metabolic process;nitrogen compound metabolic process;tRNA processing;metabolic process;RNA modification;cellular process;gene expression;RNA metabolic process;ncRNA processing;cellular nitrogen compound metabolic process;ncRNA metabolic process;macromolecule metabolic process;macromolecule modification;cellular metabolic process;primary metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;catalytic activity;adenosine deaminase activity;hydrolase activity;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines;deaminase activity"
2607588879,K00104,K00104,GO:0003973;GO:0071949;GO:0009339;GO:0003824;GO:0050660,(S)-2-hydroxy-acid oxidase activity;FAD binding;glycolate oxidase complex;catalytic activity;flavin adenine dinucleotide binding
2607588889,K01624,K01624,GO:0006096;GO:0004332;GO:0008270;GO:0005975;GO:0016832,glycolytic process;fructose-bisphosphate aldolase activity;zinc ion binding;carbohydrate metabolic process;aldehyde-lyase activity
2607588895,K05378,K05378,GO:0015979;GO:0030089,photosynthesis;phycobilisome
2607588900,K02000,K02000,GO:0031460;GO:0005524;GO:0016887;GO:0016020,glycine betaine transport;ATP binding;ATP hydrolysis activity;membrane
2607588901,K02001,K02001,GO:0015871;GO:0098655;GO:0008324;GO:0015101;GO:0043190;GO:0006810;GO:0006811;GO:0006812;GO:0009987;GO:0015695;GO:0015697;GO:0034220;GO:0051179;GO:0051234;GO:0055085;GO:0071702;GO:0071705;GO:0005215;GO:0015075;GO:0022857;GO:0005886;GO:0016020;GO:0031224;GO:0031226;GO:0032991;GO:0071944;GO:0098796;GO:0098797;GO:0110165;GO:1902495;GO:1990351,choline transport;monoatomic cation transmembrane transport;monoatomic cation transmembrane transporter activity;organic cation transmembrane transporter activity;ATP-binding cassette (ABC) transporter complex;transport;monoatomic ion transport;monoatomic cation transport;cellular process;organic cation transport;quaternary ammonium group transport;monoatomic ion transmembrane transport;localization;establishment of localization;transmembrane transport;organic substance transport;nitrogen compound transport;transporter activity;monoatomic ion transmembrane transporter activity;transmembrane transporter activity;plasma membrane;membrane;obsolete intrinsic component of membrane;obsolete intrinsic component of plasma membrane;protein-containing complex;cell periphery;membrane protein complex;plasma membrane protein complex;cellular anatomical entity;transmembrane transporter complex;transporter complex
2607588906,K03979,K03979,GO:0042254;GO:0000287;GO:0003924;GO:0005525;GO:0005737;GO:0000166;GO:0003824;GO:0005488;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017076;GO:0017111;GO:0019001;GO:0032553;GO:0032555;GO:0032561;GO:0035639;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:0097367;GO:1901265;GO:1901363,"ribosome biogenesis;magnesium ion binding;GTPase activity;GTP binding;cytoplasm;nucleotide binding;catalytic activity;binding;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;purine nucleotide binding;ribonucleoside triphosphate phosphatase activity;guanyl nucleotide binding;ribonucleotide binding;purine ribonucleotide binding;guanyl ribonucleotide binding;purine ribonucleoside triphosphate binding;small molecule binding;ion binding;anion binding;organic cyclic compound binding;carbohydrate derivative binding;nucleoside phosphate binding;heterocyclic compound binding"
2607588916,K13658,K13658,GO:0009103;GO:0016757;GO:0000271;GO:0005975;GO:0005976;GO:0006629;GO:0008152;GO:0008610;GO:0009058;GO:0009059;GO:0009987;GO:0016051;GO:0033692;GO:0034637;GO:0034645;GO:0043170;GO:0044237;GO:0044238;GO:0044249;GO:0044255;GO:0044260;GO:0044262;GO:0044264;GO:0071704;GO:1901135;GO:1901137;GO:1901576;GO:1903509;GO:0003824;GO:0016740,lipopolysaccharide biosynthetic process;glycosyltransferase activity;polysaccharide biosynthetic process;carbohydrate metabolic process;polysaccharide metabolic process;lipid metabolic process;metabolic process;lipid biosynthetic process;biosynthetic process;macromolecule biosynthetic process;cellular process;carbohydrate biosynthetic process;cellular polysaccharide biosynthetic process;cellular carbohydrate biosynthetic process;cellular macromolecule biosynthetic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular lipid metabolic process;cellular macromolecule metabolic process;cellular carbohydrate metabolic process;cellular polysaccharide metabolic process;organic substance metabolic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;organic substance biosynthetic process;liposaccharide metabolic process;catalytic activity;transferase activity
2607588918,K02902,K02902,GO:0006412;GO:0003735;GO:0005840;GO:1990904;GO:0005198,translation;structural constituent of ribosome;ribosome;ribonucleoprotein complex;structural molecule activity
2607588919,K04079,K04079,GO:0006457;GO:0006974;GO:0009408;GO:0005524;GO:0016887;GO:0051082;GO:0140662;GO:0005829;GO:0006950;GO:0009266;GO:0009628;GO:0009987;GO:0033554;GO:0050896;GO:0051716;GO:0003824;GO:0005488;GO:0005515;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017111;GO:0140657;GO:0005622;GO:0005737;GO:0110165,"protein folding;cellular response to DNA damage stimulus;response to heat;ATP binding;ATP hydrolysis activity;unfolded protein binding;ATP-dependent protein folding chaperone;cytosol;response to stress;response to temperature stimulus;response to abiotic stimulus;cellular process;cellular response to stress;response to stimulus;cellular response to stimulus;catalytic activity;binding;protein binding;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2607588920,K02593,K02593,GO:0009399,nitrogen fixation
2607588921,K02597,K02597,GO:0009399,nitrogen fixation
2607588926,K02585,K02585,GO:0003824;GO:0046872;GO:0051539;GO:0051536,"catalytic activity;metal ion binding;4 iron, 4 sulfur cluster binding;iron-sulfur cluster binding"
2607588928,K13819,K13819,GO:0006879;GO:0016226;GO:0065008;GO:0008198;GO:0051536;GO:0005737;GO:0006873;GO:0006875;GO:0009987;GO:0019725;GO:0030003;GO:0042592;GO:0046916;GO:0048878;GO:0050801;GO:0055065;GO:0055072;GO:0055076;GO:0055080;GO:0055082;GO:0065007;GO:0098771;GO:0005488;GO:0005506;GO:0043167;GO:0043169;GO:0046872;GO:0046914;GO:0005622;GO:0110165,intracellular iron ion homeostasis;iron-sulfur cluster assembly;regulation of biological quality;ferrous iron binding;iron-sulfur cluster binding;cytoplasm;intracellular monoatomic ion homeostasis;obsolete intracellular metal ion homeostasis;cellular process;cellular homeostasis;intracellular monoatomic cation homeostasis;homeostatic process;obsolete intracellular transition metal ion homeostasis;chemical homeostasis;monoatomic ion homeostasis;obsolete metal ion homeostasis;iron ion homeostasis;obsolete transition metal ion homeostasis;monoatomic cation homeostasis;intracellular chemical homeostasis;biological regulation;inorganic ion homeostasis;binding;iron ion binding;ion binding;cation binding;metal ion binding;transition metal ion binding;intracellular anatomical structure;cellular anatomical entity
2607588929,K02588,K02588,GO:0009399;GO:0005524;GO:0016163;GO:0018697;GO:0046872;GO:0051539;GO:0016491,"nitrogen fixation;ATP binding;nitrogenase activity;carbonyl sulfide nitrogenase activity;metal ion binding;4 iron, 4 sulfur cluster binding;oxidoreductase activity"
2607588930,K02586,K02586,GO:0009399;GO:0016163;GO:0018697;GO:0046872;GO:0051536;GO:0016612;GO:0016491,nitrogen fixation;nitrogenase activity;carbonyl sulfide nitrogenase activity;metal ion binding;iron-sulfur cluster binding;molybdenum-iron nitrogenase complex;oxidoreductase activity
2607588931,K02591,K02591,GO:0009399;GO:0005524;GO:0016163;GO:0018697;GO:0046872;GO:0051536;GO:0016612;GO:0016491,nitrogen fixation;ATP binding;nitrogenase activity;carbonyl sulfide nitrogenase activity;metal ion binding;iron-sulfur cluster binding;molybdenum-iron nitrogenase complex;oxidoreductase activity
2607588932,K02587,K02587,GO:0009399;GO:0065003;GO:0016163;GO:0016491,nitrogen fixation;protein-containing complex assembly;nitrogenase activity;oxidoreductase activity
2607588932,K02592,K02592,GO:0009399;GO:0065003;GO:0016163;GO:0016491,nitrogen fixation;protein-containing complex assembly;nitrogenase activity;oxidoreductase activity
2607588933,K02596,K02596,GO:0009399;GO:0051540,nitrogen fixation;metal cluster binding
2607588935,K02595,K02595,GO:0009399,nitrogen fixation
2607588940,K02020,K02020,GO:0015689;GO:0005886;GO:0030288;GO:0016020;GO:0030313;GO:0031975;GO:0042597;GO:0071944;GO:0110165,molybdate ion transport;plasma membrane;outer membrane-bounded periplasmic space;membrane;cell envelope;envelope;periplasmic space;cell periphery;cellular anatomical entity
2607588941,K02018,K02018,GO:0006820;GO:0015689;GO:0055085;GO:0005524;GO:0015098;GO:0016887;GO:0016020;GO:0006810;GO:0006811;GO:0015698;GO:0051179;GO:0051234,monoatomic anion transport;molybdate ion transport;transmembrane transport;ATP binding;molybdate ion transmembrane transporter activity;ATP hydrolysis activity;membrane;transport;monoatomic ion transport;inorganic anion transport;localization;establishment of localization
2607588944,K01928,K01928,GO:0008360;GO:0009396;GO:0051301;GO:0004326;GO:0005524;GO:0005737;GO:0009058;GO:0016881,regulation of cell shape;folic acid-containing compound biosynthetic process;cell division;tetrahydrofolylpolyglutamate synthase activity;ATP binding;cytoplasm;biosynthetic process;acid-amino acid ligase activity
2607588950,K05371,K05371,GO:0010024;GO:0050620;GO:0050897;GO:0016636,"phytochromobilin biosynthetic process;phycocyanobilin:ferredoxin oxidoreductase activity;cobalt ion binding;oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor"
2607588965,K01756,K01756,GO:0009152;GO:0046033;GO:0004018;GO:0005829;GO:0006139;GO:0006163;GO:0006164;GO:0006725;GO:0006753;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009058;GO:0009117;GO:0009123;GO:0009126;GO:0009150;GO:0009161;GO:0009165;GO:0009167;GO:0009259;GO:0009260;GO:0009987;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046390;GO:0046483;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0016829;GO:0005622;GO:0005737;GO:0110165,"purine ribonucleotide biosynthetic process;AMP metabolic process;N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity;cytosol;nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;nucleotide metabolic process;nucleoside monophosphate metabolic process;purine nucleoside monophosphate metabolic process;purine ribonucleotide metabolic process;ribonucleoside monophosphate metabolic process;nucleotide biosynthetic process;purine ribonucleoside monophosphate metabolic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;lyase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
