gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2641957702,2641957702,WP_011643810.1,GO:0006139;GO:0006259;GO:0006265;GO:0006725;GO:0006807;GO:0006996;GO:0008152;GO:0009987;GO:0016043;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0051276;GO:0071103;GO:0071704;GO:0071840;GO:0090304;GO:1901360;GO:0000166;GO:0003676;GO:0003677;GO:0003824;GO:0003918;GO:0005488;GO:0005524;GO:0008094;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016853;GO:0016887;GO:0017076;GO:0017111;GO:0032553;GO:0032555;GO:0035639;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:0097367;GO:0140097;GO:0140640;GO:0140657;GO:1901265;GO:1901363;GO:0005622;GO:0005737;GO:0032991;GO:0110165,"nucleobase-containing compound metabolic process;DNA metabolic process;DNA topological change;cellular aromatic compound metabolic process;nitrogen compound metabolic process;organelle organization;metabolic process;cellular process;cellular component organization;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;chromosome organization;DNA conformation change;organic substance metabolic process;cellular component organization or biogenesis;nucleic acid metabolic process;organic cyclic compound metabolic process;nucleotide binding;nucleic acid binding;DNA binding;catalytic activity;DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity;binding;ATP binding;ATP-dependent activity, acting on Dpyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;isomerase activity;ATP hydrolysis activity;purine nucleotide binding;ribonucleoside triphosphate phosphatase activity;ribonucleotide binding;purine ribonucleotide binding;purine ribonucleoside triphosphate binding;small molecule binding;ion binding;anion binding;organic cyclic compound binding;carbohydrate derivative binding;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;ATP-dependent activity;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;protein-containing complex;cellular anatomical entity"
2641957711,2641957711,PCJ27239.1,GO:0009116;GO:0004731;GO:0006139;GO:0003824;GO:0016740;GO:0016757;GO:0016763;GO:0005622;GO:0005737;GO:0110165,nucleoside metabolic process;purine-nucleoside phosphorylase activity;nucleobase-containing compound metabolic process;catalytic activity;transferase activity;glycosyltransferase activity;pentosyltransferase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641957711,2641957711,PCJ27239.1,GO:0009116;GO:0004731;GO:0006139;GO:0003824;GO:0016740;GO:0016757;GO:0016763;GO:0005622;GO:0005737;GO:0110165,nucleoside metabolic process;purine-nucleoside phosphorylase activity;nucleobase-containing compound metabolic process;catalytic activity;transferase activity;glycosyltransferase activity;pentosyltransferase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641957716,2641957716,WP_089355291.1,GO:0008199,ferric iron binding
2641957716,2641957716,WP_089355291.1,GO:0008199,ferric iron binding
2641957721,2641957721,NKB43656.1,GO:0055085,transmembrane transport
2641957721,2641957721,NKB43656.1,GO:0006810;GO:0006811;GO:0006820;GO:0006835;GO:0015711;GO:0015740;GO:0046942;GO:0051179;GO:0051234;GO:0055085;GO:0071702,transport;monoatomic ion transport;monoatomic anion transport;dicarboxylic acid transport;organic anion transport;C4-dicarboxylate transport;carboxylic acid transport;localization;establishment of localization;transmembrane transport;organic substance transport
2641957726,2641957726,WP_075189282.1,GO:0009279,cell outer membrane
2641957726,2641957726,WP_075189282.1,GO:0009279,cell outer membrane
2641957739,2641957739,SDM04409.1,GO:0002943;GO:0000049;GO:0010181;GO:0050660;GO:0102264,tRNA dihydrouridine synthesis;tRNA binding;FMN binding;flavin adenine dinucleotide binding;tRNA-dihydrouridine20 synthase activity
2641957739,2641957739,SDM04409.1,GO:0002943;GO:0000049;GO:0010181;GO:0050660;GO:0102264;GO:0008033;GO:0017150,tRNA dihydrouridine synthesis;tRNA binding;FMN binding;flavin adenine dinucleotide binding;tRNA-dihydrouridine20 synthase activity;tRNA processing;tRNA dihydrouridine synthase activity
2641957740,2641957740,PJA08059.1,GO:0016874,ligase activity
2641957740,2641957740,PJA08059.1,GO:0016874,ligase activity
2641957741,2641957741,MCB0401778.1,GO:0003824;GO:0004467;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016874;GO:0016877;GO:0016887;GO:0017111;GO:0140657;GO:0016020;GO:0110165,"catalytic activity;long-chain fatty acid-CoA ligase activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ligase activity;ligase activity, forming carbon-sulfur bonds;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity;membrane;cellular anatomical entity"
2641957741,2641957741,MCB0401778.1,GO:0003824;GO:0004467;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016874;GO:0016877;GO:0016887;GO:0017111;GO:0140657;GO:0016020;GO:0110165,"catalytic activity;long-chain fatty acid-CoA ligase activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ligase activity;ligase activity, forming carbon-sulfur bonds;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity;membrane;cellular anatomical entity"
2641957742,2641957742,MAK64277.1,GO:0003779;GO:0005488;GO:0005515;GO:0008092;GO:0044877;GO:0051015;GO:0005622;GO:0005856;GO:0043226;GO:0043228;GO:0043229;GO:0043232;GO:0110165,actin binding;binding;protein binding;cytoskeletal protein binding;protein-containing complex binding;actin filament binding;intracellular anatomical structure;cytoskeleton;organelle;non-membrane-bounded organelle;intracellular organelle;intracellular non-membrane-bounded organelle;cellular anatomical entity
2641957748,2641957748,MCB0401853.1,GO:0016831,carboxy-lyase activity
2641957748,2641957748,MCB0401853.1,GO:0016831,carboxy-lyase activity
2641957749,2641957749,MCB0401853.1,GO:0003824;GO:0016829;GO:0016830;GO:0016831;GO:0005622;GO:0005737;GO:0110165,catalytic activity;lyase activity;carbon-carbon lyase activity;carboxy-lyase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641957749,2641957749,MCB0401853.1,GO:0003824;GO:0016829;GO:0016830;GO:0016831;GO:0005622;GO:0005737;GO:0110165,catalytic activity;lyase activity;carbon-carbon lyase activity;carboxy-lyase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641957750,2641957750,MCB0401853.1,GO:0003824;GO:0016829;GO:0016830;GO:0016831;GO:0005622;GO:0005737;GO:0110165,catalytic activity;lyase activity;carbon-carbon lyase activity;carboxy-lyase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641957750,2641957750,MCB0401853.1,GO:0003824;GO:0016829;GO:0016830;GO:0016831;GO:0005622;GO:0005737;GO:0110165,catalytic activity;lyase activity;carbon-carbon lyase activity;carboxy-lyase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2641957752,2641957752,PCI97771.1,GO:0005488;GO:0016491;GO:0020037;GO:0051536,binding;heme binding;iron-sulfur cluster binding;oxidoreductase activity
2641957752,2641957752,PCI97771.1,GO:0005488;GO:0016491;GO:0020037;GO:0051536,binding;heme binding;iron-sulfur cluster binding;oxidoreductase activity
2641957753,2641957753,PCI96389.1,GO:0055085;GO:0022857;GO:0016020,transmembrane transport;transmembrane transporter activity;membrane
2641957753,2641957753,PCI96389.1,GO:0055085;GO:0022857;GO:0016020,transmembrane transport;transmembrane transporter activity;membrane
2641957755,2641957755,WP_160780294.1,GO:0003676;GO:0003677;GO:0003824;GO:0005488;GO:0005524;GO:0008094;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016887;GO:0017111;GO:0097159;GO:0140097;GO:0140640;GO:0140657;GO:0140658;GO:1901363;GO:0005622;GO:0005634;GO:0016020;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0110165,"nucleic acid binding;DNA binding;catalytic activity;binding;ATP binding;ATP-dependent activity, acting on Dpyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;organic cyclic compound binding;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;ATP-dependent activity;ATP-dependent chromatin remodeler activity;heterocyclic compound binding;intracellular anatomical structure;nucleus;membrane;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;cellular anatomical entity"
2641957755,2641957755,WP_160780294.1,GO:0003676;GO:0003677;GO:0003824;GO:0005488;GO:0005524;GO:0008094;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016887;GO:0017111;GO:0097159;GO:0140097;GO:0140640;GO:0140657;GO:0140658;GO:1901363;GO:0005622;GO:0005634;GO:0016020;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0110165,"nucleic acid binding;DNA binding;catalytic activity;binding;ATP binding;ATP-dependent activity, acting on Dpyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;organic cyclic compound binding;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;ATP-dependent activity;ATP-dependent chromatin remodeler activity;heterocyclic compound binding;intracellular anatomical structure;nucleus;membrane;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;cellular anatomical entity"
2641957757,2641957757,WP_089356275.1,GO:0006139;GO:0006351;GO:0006355;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009889;GO:0009987;GO:0010467;GO:0010468;GO:0010556;GO:0016070;GO:0018130;GO:0019219;GO:0019222;GO:0019438;GO:0031323;GO:0031326;GO:0032774;GO:0034641;GO:0034645;GO:0034654;GO:0043170;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0046483;GO:0050789;GO:0050794;GO:0051171;GO:0051252;GO:0060255;GO:0065007;GO:0071704;GO:0080090;GO:0090304;GO:0097659;GO:1901360;GO:1901362;GO:1901576;GO:1903506;GO:2000112;GO:2001141;GO:0000976;GO:0001067;GO:0003676;GO:0003677;GO:0003690;GO:0005488;GO:0043565;GO:0097159;GO:1901363;GO:1990837,nucleobase-containing compound metabolic process;DNA-templated transcription;regulation of DNA-templated transcription;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;regulation of biosynthetic process;cellular process;gene expression;regulation of gene expression;regulation of macromolecule biosynthetic process;RNA metabolic process;heterocycle biosynthetic process;regulation of nucleobase-containing compound metabolic process;regulation of metabolic process;aromatic compound biosynthetic process;regulation of cellular metabolic process;regulation of cellular biosynthetic process;RNA biosynthetic process;cellular nitrogen compound metabolic process;cellular macromolecule biosynthetic process;nucleobase-containing compound biosynthetic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;heterocycle metabolic process;regulation of biological process;regulation of cellular process;regulation of nitrogen compound metabolic process;regulation of RNA metabolic process;regulation of macromolecule metabolic process;biological regulation;organic substance metabolic process;regulation of primary metabolic process;nucleic acid metabolic process;nucleic acid-templated transcription;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organic substance biosynthetic process;regulation of nucleic acid-templated transcription;regulation of cellular macromolecule biosynthetic process;regulation of RNA biosynthetic process;transcription cis-regulatory region binding;transcription regulatory region nucleic acid binding;nucleic acid binding;DNA binding;double-stranded DNA binding;binding;sequence-specific DNA binding;organic cyclic compound binding;heterocyclic compound binding;sequence-specific double-stranded DNA binding
2641957758,2641957758,WP_011642562.1,GO:0016407,acetyltransferase activity
2641957758,2641957758,WP_011642562.1,GO:0016407,acetyltransferase activity
2641957767,2641957767,WP_089355887.1,GO:0005515,protein binding
2641957767,2641957767,WP_089355887.1,GO:0005515,protein binding
2641957768,2641957768,WP_011643246.1,GO:0016020,membrane
2641957768,2641957768,WP_011643246.1,GO:0016020,membrane
2641957770,2641957770,WP_233128281.1,GO:0019551;GO:0004352,glutamate catabolic process to 2-oxoglutarate;glutamate dehydrogenase (NAD+) activity
2641957770,2641957770,WP_233128281.1,GO:0019551;GO:0004352,glutamate catabolic process to 2-oxoglutarate;glutamate dehydrogenase (NAD+) activity
2641957771,2641957771,WP_121211256.1,GO:0016787,hydrolase activity
2641957772,2641957772,WP_075190150.1,GO:0016787,hydrolase activity
2641957772,2641957772,WP_075190150.1,GO:0016787,hydrolase activity
2641957779,2641957779,WP_089357223.1,GO:0006760;GO:0004150,folic acid-containing compound metabolic process;dihydroneopterin aldolase activity
2641957779,2641957779,WP_089357223.1,GO:0006760;GO:0004150,folic acid-containing compound metabolic process;dihydroneopterin aldolase activity
2641957786,2641957786,NQY58713.1,GO:0006508;GO:0009002,proteolysis;serine-type D-Ala-D-Ala carboxypeptidase activity
2641957791,2641957791,WP_011644343.1,GO:0000455;GO:0003723;GO:0120159;GO:0001522;GO:0009451;GO:0009982,enzyme-directed rRNA pseudouridine synthesis;RNA binding;rRNA pseudouridine synthase activity;pseudouridine synthesis;RNA modification;pseudouridine synthase activity
2641957791,2641957791,WP_011644343.1,GO:0000455;GO:0003723;GO:0120159,enzyme-directed rRNA pseudouridine synthesis;RNA binding;rRNA pseudouridine synthase activity
2641957793,2641957793,MBL4592923.1,GO:0006465;GO:0006508;GO:0006518;GO:0006807;GO:0008152;GO:0009987;GO:0010467;GO:0016485;GO:0019538;GO:0034641;GO:0043170;GO:0043603;GO:0044237;GO:0044238;GO:0044260;GO:0051604;GO:0071704;GO:1901564;GO:0003824;GO:0004175;GO:0004252;GO:0008233;GO:0008236;GO:0016787;GO:0017171;GO:0140096;GO:0005886;GO:0016020;GO:0031224;GO:0031226;GO:0071944;GO:0110165,"signal peptide processing;proteolysis;peptide metabolic process;nitrogen compound metabolic process;metabolic process;cellular process;gene expression;protein processing;protein metabolic process;cellular nitrogen compound metabolic process;macromolecule metabolic process;amide metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;protein maturation;organic substance metabolic process;organonitrogen compound metabolic process;catalytic activity;endopeptidase activity;serine-type endopeptidase activity;peptidase activity;serine-type peptidase activity;hydrolase activity;serine hydrolase activity;catalytic activity, acting on a protein;plasma membrane;membrane;obsolete intrinsic component of membrane;obsolete intrinsic component of plasma membrane;cell periphery;cellular anatomical entity"
2641957793,2641957793,MBL4592923.1,GO:0006465;GO:0006508;GO:0006518;GO:0006807;GO:0008152;GO:0009987;GO:0010467;GO:0016485;GO:0019538;GO:0034641;GO:0043170;GO:0043603;GO:0044237;GO:0044238;GO:0044260;GO:0051604;GO:0071704;GO:1901564;GO:0003824;GO:0004175;GO:0004252;GO:0008233;GO:0008236;GO:0016787;GO:0017171;GO:0140096;GO:0005886;GO:0016020;GO:0031224;GO:0031226;GO:0071944;GO:0110165,"signal peptide processing;proteolysis;peptide metabolic process;nitrogen compound metabolic process;metabolic process;cellular process;gene expression;protein processing;protein metabolic process;cellular nitrogen compound metabolic process;macromolecule metabolic process;amide metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;protein maturation;organic substance metabolic process;organonitrogen compound metabolic process;catalytic activity;endopeptidase activity;serine-type endopeptidase activity;peptidase activity;serine-type peptidase activity;hydrolase activity;serine hydrolase activity;catalytic activity, acting on a protein;plasma membrane;membrane;obsolete intrinsic component of membrane;obsolete intrinsic component of plasma membrane;cell periphery;cellular anatomical entity"
