"gene_id","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2641956303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956312",0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0
"2641956313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956317",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956320",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"2641956321",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"2641956322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956328",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"2641956329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"2641956340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956341",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"2641956342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2641956344",0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,1,0
"2641956345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956348",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641956349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641956350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956357",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956361",0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,5,2
"2641956363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956364",0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,2,0
"2641956365",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0
"2641956366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2641956370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956372",0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
"2641956373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956378",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0
"2641956379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956393",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"2641956394",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"2641956395",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"2641956396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2641956402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956404",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641956405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956410",0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0
"2641956411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"2641956413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641956431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641956443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"2641956452",0,0,0,0,0,0,0,0,0,4,1,3,0,0,1,12,1,3
"2641956453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
"2641956465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"2641956467",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641956469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956478",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641956479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956481",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641956482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641956483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641956485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956489",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641956490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956492",0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,3,0,0
"2641956493",0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,5,4
"2641956494",0,0,0,0,0,0,0,0,0,19,14,8,0,1,1,11,3,5
"2641956495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956499",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"2641956500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956517",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956525",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641956526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956528",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2641956529",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
"2641956530",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"2641956531",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
"2641956532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956533",0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0
"2641956534",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956535",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2641956536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2641956538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2641956543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"2641956546",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,3
"2641956547",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,1
"2641956548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956551",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1
"2641956552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956563",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641956564",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
"2641956565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956568",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"2641956569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956572",0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,3,3,2
"2641956573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956581",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2641956582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956583",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2641956584",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956590",14,13,5,7,6,9,2,5,1,8,10,6,10,14,7,7,5,6
"2641956591",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0
"2641956592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956596",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2641956598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956601",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"2641956602",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641956603",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"2641956612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"2641956621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641956626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956629",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1
"2641956630",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1
"2641956631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641956636",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"2641956637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956640",0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0
"2641956641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956646",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"2641956652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
